Kombinationen: 4, Minquote: 1.7, Maxquote: 1.9, Durchschnittlichergewinn: 273.38
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.5, Durchschnittlichergewinn: -59.71
Kombinationen: 4, Minquote: 1, Maxquote: 1.8, Durchschnittlichergewinn: -59.97
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.5, Durchschnittlichergewinn: -60.05
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.5, Durchschnittlichergewinn: -60.29
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.5, Durchschnittlichergewinn: -60.43
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.5, Durchschnittlichergewinn: -61.44
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.5, Durchschnittlichergewinn: -61.5
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.6, Durchschnittlichergewinn: -65.26
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.5, Durchschnittlichergewinn: -66.66
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.5, Durchschnittlichergewinn: -66.74
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.5, Durchschnittlichergewinn: -67.16
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.6, Durchschnittlichergewinn: -67.61
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.6, Durchschnittlichergewinn: -68.29
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.5, Durchschnittlichergewinn: -68.64
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.8, Durchschnittlichergewinn: -69.52
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.8, Durchschnittlichergewinn: -69.57
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.6, Durchschnittlichergewinn: -70.5
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.6, Durchschnittlichergewinn: -71.73
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.55, Durchschnittlichergewinn: -73.2
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.6, Durchschnittlichergewinn: -74.66
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.6, Durchschnittlichergewinn: -74.86
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.6, Durchschnittlichergewinn: -76.88
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.6, Durchschnittlichergewinn: -77.63
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.8, Durchschnittlichergewinn: -77.99
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.6, Durchschnittlichergewinn: -78.53
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.55, Durchschnittlichergewinn: -78.71
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.6, Durchschnittlichergewinn: -78.79
Kombinationen: 2, Minquote: 1, Maxquote: 1.6, Durchschnittlichergewinn: -78.96
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.55, Durchschnittlichergewinn: -79.28
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.55, Durchschnittlichergewinn: -79.43
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.55, Durchschnittlichergewinn: -79.59
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.6, Durchschnittlichergewinn: -80.23
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.55, Durchschnittlichergewinn: -80.49
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.6, Durchschnittlichergewinn: -81.11
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.55, Durchschnittlichergewinn: -81.22
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.6, Durchschnittlichergewinn: -81.33
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.6, Durchschnittlichergewinn: -81.73
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.6, Durchschnittlichergewinn: -83.12
Kombinationen: 4, Minquote: 1, Maxquote: 1.6, Durchschnittlichergewinn: -83.18
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.6, Durchschnittlichergewinn: -83.42
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.6, Durchschnittlichergewinn: -83.63
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.6, Durchschnittlichergewinn: -83.7
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.6, Durchschnittlichergewinn: -84.57
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.6, Durchschnittlichergewinn: -84.57
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.6, Durchschnittlichergewinn: -84.74
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.55, Durchschnittlichergewinn: -85.1
Kombinationen: 1, Minquote: 1, Maxquote: 1.6, Durchschnittlichergewinn: -85.16
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.6, Durchschnittlichergewinn: -85.23
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.55, Durchschnittlichergewinn: -85.24
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.6, Durchschnittlichergewinn: -85.33
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.6, Durchschnittlichergewinn: -85.34
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.55, Durchschnittlichergewinn: -85.81
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.6, Durchschnittlichergewinn: -86.24
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.55, Durchschnittlichergewinn: -86.44
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.6, Durchschnittlichergewinn: -86.5
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.6, Durchschnittlichergewinn: -86.76
Kombinationen: 4, Minquote: 1.6, Maxquote: 1.65, Durchschnittlichergewinn: -87.01
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.6, Durchschnittlichergewinn: -87.11
Kombinationen: 3, Minquote: 1.55, Maxquote: 1.65, Durchschnittlichergewinn: -87.31
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.55, Durchschnittlichergewinn: -87.36
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.6, Durchschnittlichergewinn: -87.59
Kombinationen: 3, Minquote: 1, Maxquote: 1.6, Durchschnittlichergewinn: -87.85
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.6, Durchschnittlichergewinn: -88.47
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.55, Durchschnittlichergewinn: -88.84
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.55, Durchschnittlichergewinn: -89.02
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.55, Durchschnittlichergewinn: -89.16
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.55, Durchschnittlichergewinn: -89.53
Kombinationen: 4, Minquote: 1.55, Maxquote: 1.65, Durchschnittlichergewinn: -89.58
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.6, Durchschnittlichergewinn: -89.95
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.55, Durchschnittlichergewinn: -90.33
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.55, Durchschnittlichergewinn: -90.96
Kombinationen: 4, Minquote: 1, Maxquote: 1.55, Durchschnittlichergewinn: -91.6
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.55, Durchschnittlichergewinn: -91.72
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.55, Durchschnittlichergewinn: -91.93
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.6, Durchschnittlichergewinn: -91.93
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.55, Durchschnittlichergewinn: -92.47
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.55, Durchschnittlichergewinn: -92.99
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.55, Durchschnittlichergewinn: -93.12
Kombinationen: 2, Minquote: 1.55, Maxquote: 1.65, Durchschnittlichergewinn: -93.48
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.6, Durchschnittlichergewinn: -93.78
Kombinationen: 1, Minquote: 1, Maxquote: 1.55, Durchschnittlichergewinn: -93.84
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.55, Durchschnittlichergewinn: -93.96
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.55, Durchschnittlichergewinn: -94.16
Kombinationen: 2, Minquote: 1, Maxquote: 1.55, Durchschnittlichergewinn: -94.41
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.6, Durchschnittlichergewinn: -94.49
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.55, Durchschnittlichergewinn: -94.62
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.55, Durchschnittlichergewinn: -94.74
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.55, Durchschnittlichergewinn: -95.03
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.7, Durchschnittlichergewinn: -96.3
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.55, Durchschnittlichergewinn: -96.33
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.6, Durchschnittlichergewinn: -96.78
Kombinationen: 1, Minquote: 1.55, Maxquote: 1.65, Durchschnittlichergewinn: -96.97
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.7, Durchschnittlichergewinn: -97.08
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.55, Durchschnittlichergewinn: -97.18
Kombinationen: 3, Minquote: 1, Maxquote: 1.55, Durchschnittlichergewinn: -97.25
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.55, Durchschnittlichergewinn: -97.42
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.55, Durchschnittlichergewinn: -97.47
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.55, Durchschnittlichergewinn: -97.54
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.7, Durchschnittlichergewinn: -97.57
Kombinationen: 3, Minquote: 1.6, Maxquote: 1.65, Durchschnittlichergewinn: -98.23
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.55, Durchschnittlichergewinn: -99.45
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.55, Durchschnittlichergewinn: -101.66
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.55, Durchschnittlichergewinn: -102.16
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.7, Durchschnittlichergewinn: -102.37
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.7, Durchschnittlichergewinn: -102.76
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.7, Durchschnittlichergewinn: -103.23
Kombinationen: 2, Minquote: 1.6, Maxquote: 1.65, Durchschnittlichergewinn: -103.25
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.7, Durchschnittlichergewinn: -103.8
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.7, Durchschnittlichergewinn: -104.39
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.7, Durchschnittlichergewinn: -104.51
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.7, Durchschnittlichergewinn: -104.67
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.7, Durchschnittlichergewinn: -105.08
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.7, Durchschnittlichergewinn: -105.17
Kombinationen: 2, Minquote: 1.4, Maxquote: 1.65, Durchschnittlichergewinn: -106.47
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.7, Durchschnittlichergewinn: -107.26
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.7, Durchschnittlichergewinn: -107.27
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.7, Durchschnittlichergewinn: -107.89
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.7, Durchschnittlichergewinn: -108.15
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.7, Durchschnittlichergewinn: -108.47
Kombinationen: 4, Minquote: 1, Maxquote: 1.7, Durchschnittlichergewinn: -108.67
Kombinationen: 1, Minquote: 1.4, Maxquote: 1.65, Durchschnittlichergewinn: -109.19
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.7, Durchschnittlichergewinn: -109.41
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.7, Durchschnittlichergewinn: -109.58
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.7, Durchschnittlichergewinn: -109.6
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.7, Durchschnittlichergewinn: -110.29
Kombinationen: 4, Minquote: 1.4, Maxquote: 1.65, Durchschnittlichergewinn: -110.6
Kombinationen: 1, Minquote: 1, Maxquote: 1.7, Durchschnittlichergewinn: -110.81
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.7, Durchschnittlichergewinn: -110.81
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.7, Durchschnittlichergewinn: -111.16
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.7, Durchschnittlichergewinn: -111.43
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.7, Durchschnittlichergewinn: -111.49
Kombinationen: 3, Minquote: 1, Maxquote: 1.7, Durchschnittlichergewinn: -111.7
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.7, Durchschnittlichergewinn: -112.01
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.7, Durchschnittlichergewinn: -112.3
Kombinationen: 2, Minquote: 1, Maxquote: 1.7, Durchschnittlichergewinn: -112.91
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.7, Durchschnittlichergewinn: -113.54
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.7, Durchschnittlichergewinn: -113.67
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.7, Durchschnittlichergewinn: -113.81
Kombinationen: 1, Minquote: 1.6, Maxquote: 1.65, Durchschnittlichergewinn: -114.14
Kombinationen: 3, Minquote: 1.4, Maxquote: 1.65, Durchschnittlichergewinn: -115.4
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.7, Durchschnittlichergewinn: -115.43
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.7, Durchschnittlichergewinn: -117.8
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.7, Durchschnittlichergewinn: -119.07
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.7, Durchschnittlichergewinn: -119.94
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.7, Durchschnittlichergewinn: -125.04
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.7, Durchschnittlichergewinn: -125.28
Kombinationen: 4, Minquote: 1.5, Maxquote: 1.65, Durchschnittlichergewinn: -144.61
Kombinationen: 4, Minquote: 1.35, Maxquote: 1.65, Durchschnittlichergewinn: -152.39
Kombinationen: 3, Minquote: 1.35, Maxquote: 1.65, Durchschnittlichergewinn: -152.86
Kombinationen: 4, Minquote: 1.1, Maxquote: 1.65, Durchschnittlichergewinn: -156.79
Kombinationen: 3, Minquote: 1.45, Maxquote: 1.65, Durchschnittlichergewinn: -156.91
Kombinationen: 4, Minquote: 1.45, Maxquote: 1.65, Durchschnittlichergewinn: -156.98
Kombinationen: 3, Minquote: 1.5, Maxquote: 1.65, Durchschnittlichergewinn: -160.15
Kombinationen: 2, Minquote: 1.5, Maxquote: 1.65, Durchschnittlichergewinn: -163.33
Kombinationen: 2, Minquote: 1.35, Maxquote: 1.65, Durchschnittlichergewinn: -163.57
Kombinationen: 4, Minquote: 1.3, Maxquote: 1.65, Durchschnittlichergewinn: -163.73
Kombinationen: 1, Minquote: 1.35, Maxquote: 1.65, Durchschnittlichergewinn: -164.26
Kombinationen: 2, Minquote: 1.45, Maxquote: 1.65, Durchschnittlichergewinn: -164.4
Kombinationen: 3, Minquote: 1.1, Maxquote: 1.65, Durchschnittlichergewinn: -166.19
Kombinationen: 3, Minquote: 1, Maxquote: 1.65, Durchschnittlichergewinn: -167.5
Kombinationen: 4, Minquote: 1.2, Maxquote: 1.65, Durchschnittlichergewinn: -168.02
Kombinationen: 4, Minquote: 1.15, Maxquote: 1.65, Durchschnittlichergewinn: -168.97
Kombinationen: 1, Minquote: 1.5, Maxquote: 1.65, Durchschnittlichergewinn: -170.18
Kombinationen: 2, Minquote: 1.3, Maxquote: 1.65, Durchschnittlichergewinn: -170.7
Kombinationen: 4, Minquote: 1.05, Maxquote: 1.65, Durchschnittlichergewinn: -170.89
Kombinationen: 3, Minquote: 1.15, Maxquote: 1.65, Durchschnittlichergewinn: -171.0
Kombinationen: 2, Minquote: 1.05, Maxquote: 1.65, Durchschnittlichergewinn: -172.02
Kombinationen: 3, Minquote: 1.25, Maxquote: 1.65, Durchschnittlichergewinn: -172.44
Kombinationen: 3, Minquote: 1.3, Maxquote: 1.65, Durchschnittlichergewinn: -172.45
Kombinationen: 4, Minquote: 1.25, Maxquote: 1.65, Durchschnittlichergewinn: -173.51
Kombinationen: 4, Minquote: 1, Maxquote: 1.65, Durchschnittlichergewinn: -173.93
Kombinationen: 2, Minquote: 1.1, Maxquote: 1.65, Durchschnittlichergewinn: -173.96
Kombinationen: 2, Minquote: 1.15, Maxquote: 1.65, Durchschnittlichergewinn: -174.35
Kombinationen: 1, Minquote: 1.1, Maxquote: 1.65, Durchschnittlichergewinn: -174.6
Kombinationen: 2, Minquote: 1.25, Maxquote: 1.65, Durchschnittlichergewinn: -175.98
Kombinationen: 1, Minquote: 1.45, Maxquote: 1.65, Durchschnittlichergewinn: -176.88
Kombinationen: 1, Minquote: 1.3, Maxquote: 1.65, Durchschnittlichergewinn: -178.0
Kombinationen: 1, Minquote: 1, Maxquote: 1.65, Durchschnittlichergewinn: -178.25
Kombinationen: 1, Minquote: 1.05, Maxquote: 1.65, Durchschnittlichergewinn: -179.04
Kombinationen: 3, Minquote: 1.05, Maxquote: 1.65, Durchschnittlichergewinn: -179.08
Kombinationen: 1, Minquote: 1.15, Maxquote: 1.65, Durchschnittlichergewinn: -179.7
Kombinationen: 1, Minquote: 1.25, Maxquote: 1.65, Durchschnittlichergewinn: -179.97
Kombinationen: 2, Minquote: 1.2, Maxquote: 1.65, Durchschnittlichergewinn: -180.53
Kombinationen: 3, Minquote: 1.2, Maxquote: 1.65, Durchschnittlichergewinn: -182.01
Kombinationen: 2, Minquote: 1, Maxquote: 1.65, Durchschnittlichergewinn: -182.53
Kombinationen: 1, Minquote: 1.2, Maxquote: 1.65, Durchschnittlichergewinn: -187.29
